date,region,resident,nonresident,total
2020-09-08,Southwest Region,0,0,0
2020-09-08,Statewide,65,1,66
2020-09-08,Other Southeast Region - Northern,0,0,0
2020-09-08,Other Interior Region,0,0,0
2020-09-08,Other Southeast Region - Southern,1,0,1
2020-09-08,Northwest Region,2,1,3
2020-09-08,MatSu Borough,0,0,0
2020-09-08,Anchorage Municipality,33,0,33
2020-09-08,Fairbanks North Star Borough,12,0,12
2020-09-08,Juneau City and Borough,13,0,13
2020-09-09,Other Southeast Region - Northern,1,0,1
2020-09-09,Statewide,114,1,115
2020-09-09,Kenai Peninsula Borough,0,0,0
2020-09-09,Unknown,0,0,0
2020-09-09,Anchorage Municipality,57,1,58
2020-09-09,Fairbanks North Star Borough,31,0,31
2020-09-09,Other Southeast Region - Southern,0,0,0
2020-09-09,Southwest Region,4,0,4
2020-09-09,Y-K Delta Region,3,0,3
2020-09-09,Northwest Region,3,0,3
2020-09-09,Juneau City and Borough,8,0,8
2020-09-09,MatSu Borough,5,0,5
2020-09-09,Other Interior Region,2,0,2
2020-09-10,Anchorage Municipality,36,4,40
2020-09-10,Northwest Region,3,0,3
2020-09-10,Y-K Delta Region,0,0,0
2020-09-10,Kenai Peninsula Borough,1,0,1
2020-09-10,Other Southeast Region - Southern,0,0,0
2020-09-10,Southwest Region,1,1,2
2020-09-10,Fairbanks North Star Borough,33,3,36
2020-09-10,MatSu Borough,8,0,8
2020-09-10,Other Interior Region,2,0,2
2020-09-10,Statewide,89,8,97
2020-09-10,Other Southeast Region - Northern,0,0,0
2020-09-10,Unknown,0,0,0
2020-09-10,Juneau City and Borough,5,0,5
2020-09-11,Kenai Peninsula Borough,0,0,0
2020-09-11,Juneau City and Borough,6,0,6
2020-09-11,Other Southeast Region - Northern,0,0,0
2020-09-11,Southwest Region,1,1,2
2020-09-11,Fairbanks North Star Borough,21,0,21
2020-09-11,Statewide,103,2,105
2020-09-11,Northwest Region,3,0,3
2020-09-11,Anchorage Municipality,63,0,63
2020-09-11,Unknown,0,0,0
2020-09-11,MatSu Borough,2,1,3
2020-09-11,Y-K Delta Region,6,0,6
2020-09-11,Other Interior Region,0,0,0
2020-09-11,Other Southeast Region - Southern,1,0,1
2020-09-12,Anchorage Municipality,31,0,31
2020-09-12,Y-K Delta Region,0,0,0
2020-09-12,MatSu Borough,7,0,7
2020-09-12,Statewide,62,0,62
2020-09-12,Fairbanks North Star Borough,15,0,15
2020-09-12,Juneau City and Borough,5,0,5
2020-09-12,Other Interior Region,1,0,1
2020-09-12,Other Southeast Region - Northern,0,0,0
2020-09-12,Other Southeast Region - Southern,1,0,1
2020-09-12,Northwest Region,2,0,2
2020-09-12,Kenai Peninsula Borough,0,0,0
2020-09-12,Southwest Region,0,0,0
2020-09-12,Unknown,0,0,0
2020-09-13,Northwest Region,2,0,2
2020-09-13,Statewide,74,2,76
2020-09-13,Other Interior Region,1,0,1
2020-09-13,Unknown,0,0,0
2020-09-13,Other Southeast Region - Southern,0,0,0
2020-09-13,Fairbanks North Star Borough,12,0,12
2020-09-13,Southwest Region,0,1,1
2020-09-13,Other Southeast Region - Northern,0,0,0
2020-09-13,Juneau City and Borough,5,0,5
2020-09-13,Y-K Delta Region,0,0,0
2020-09-13,Kenai Peninsula Borough,0,0,0
2020-09-13,MatSu Borough,6,0,6
2020-09-13,Anchorage Municipality,48,1,49
2020-09-14,Other Interior Region,0,0,0
2020-09-14,Other Southeast Region - Northern,0,0,0
2020-09-14,Northwest Region,1,0,1
2020-09-14,Kenai Peninsula Borough,0,0,0
2020-09-14,Unknown,0,0,0
2020-09-14,Juneau City and Borough,1,0,1
2020-09-14,Fairbanks North Star Borough,5,0,5
2020-09-14,Other Southeast Region - Southern,0,1,1
2020-09-14,MatSu Borough,4,0,4
2020-09-14,Anchorage Municipality,23,0,23
2020-09-14,Statewide,43,1,44
2020-09-14,Y-K Delta Region,7,0,7
2020-09-14,Southwest Region,2,0,2
2020-09-15,Other Southeast Region - Southern,0,0,0
2020-09-15,Y-K Delta Region,0,0,0
2020-09-15,Kenai Peninsula Borough,3,0,3
2020-09-15,Southwest Region,1,0,1
2020-09-15,Other Interior Region,0,0,0
2020-09-15,Juneau City and Borough,1,0,1
2020-09-15,Other Southeast Region - Northern,0,0,0
2020-09-15,Anchorage Municipality,21,0,21
2020-09-15,Statewide,50,2,52
2020-09-15,MatSu Borough,3,0,3
2020-09-15,Fairbanks North Star Borough,18,0,18
2020-09-15,Unknown,0,1,1
2020-09-15,Northwest Region,3,1,4
2020-09-16,Other Southeast Region - Northern,2,0,2
2020-09-16,Unknown,0,0,0
2020-09-16,Northwest Region,13,3,16
2020-09-16,Juneau City and Borough,16,1,17
2020-09-16,Southwest Region,1,0,1
2020-09-16,Other Interior Region,1,0,1
2020-09-16,Anchorage Municipality,49,0,49
2020-09-16,Statewide,108,4,112
2020-09-16,Fairbanks North Star Borough,14,0,14
2020-09-16,MatSu Borough,7,0,7
2020-09-16,Other Southeast Region - Southern,1,0,1
2020-09-16,Y-K Delta Region,1,0,1
2020-09-16,Kenai Peninsula Borough,3,0,3
2020-09-17,Southwest Region,2,0,2
2020-09-17,Anchorage Municipality,71,2,73
2020-09-17,Northwest Region,5,0,5
2020-09-17,Other Southeast Region - Northern,2,0,2
2020-09-17,Kenai Peninsula Borough,2,0,2
2020-09-17,MatSu Borough,10,0,10
2020-09-17,Unknown,0,1,1
2020-09-17,Y-K Delta Region,2,0,2
2020-09-17,Other Southeast Region - Southern,0,0,0
2020-09-17,Fairbanks North Star Borough,12,1,13
2020-09-17,Statewide,107,4,111
2020-09-17,Other Interior Region,1,0,1
2020-09-17,Juneau City and Borough,0,0,0
2020-09-18,Other Southeast Region - Southern,0,0,0
2020-09-18,Fairbanks North Star Borough,12,0,12
2020-09-18,Other Interior Region,1,0,1
2020-09-18,Anchorage Municipality,60,1,61
2020-09-18,Y-K Delta Region,2,1,3
2020-09-18,MatSu Borough,6,0,6
2020-09-18,Southwest Region,1,0,1
2020-09-18,Kenai Peninsula Borough,1,0,1
2020-09-18,Northwest Region,6,0,6
2020-09-18,Other Southeast Region - Northern,0,0,0
2020-09-18,Juneau City and Borough,4,0,4
2020-09-18,Unknown,0,0,0
2020-09-18,Statewide,93,2,95
2020-09-19,Statewide,108,0,108
2020-09-19,Y-K Delta Region,5,0,5
2020-09-19,Northwest Region,18,0,18
2020-09-19,Anchorage Municipality,50,0,50
2020-09-19,Other Southeast Region - Northern,3,0,3
2020-09-19,Other Interior Region,1,0,1
2020-09-19,Fairbanks North Star Borough,20,0,20
2020-09-19,Juneau City and Borough,5,0,5
2020-09-19,Unknown,0,0,0
2020-09-19,Kenai Peninsula Borough,1,0,1
2020-09-19,MatSu Borough,5,0,5
2020-09-19,Southwest Region,0,0,0
2020-09-19,Other Southeast Region - Southern,0,0,0
2020-09-20,Kenai Peninsula Borough,1,0,1
2020-09-20,Other Southeast Region - Northern,1,0,1
2020-09-20,Statewide,70,1,71
2020-09-20,Anchorage Municipality,35,0,35
2020-09-20,Other Interior Region,0,0,0
2020-09-20,Unknown,0,0,0
2020-09-20,Southwest Region,1,0,1
2020-09-20,Northwest Region,7,0,7
2020-09-20,Fairbanks North Star Borough,19,1,20
2020-09-20,MatSu Borough,1,0,1
2020-09-20,Juneau City and Borough,4,0,4
2020-09-20,Other Southeast Region - Southern,0,0,0
2020-09-20,Y-K Delta Region,1,0,1
2020-09-21,Anchorage Municipality,40,4,44
2020-09-21,Statewide,57,4,61
2020-09-21,MatSu Borough,4,0,4
2020-09-21,Juneau City and Borough,0,0,0
2020-09-21,Northwest Region,5,0,5
2020-09-21,Other Southeast Region - Northern,0,0,0
2020-09-21,Other Interior Region,0,0,0
2020-09-21,Unknown,0,0,0
2020-09-21,Southwest Region,2,0,2
2020-09-21,Fairbanks North Star Borough,6,0,6
2020-09-21,Kenai Peninsula Borough,0,0,0
2020-09-21,Other Southeast Region - Southern,0,0,0
2020-09-21,Y-K Delta Region,0,0,0
2020-09-22,Anchorage Municipality,43,1,44
2020-09-22,Juneau City and Borough,2,0,2
2020-09-22,Northwest Region,3,0,3
2020-09-22,Southwest Region,1,0,1
2020-09-22,Kenai Peninsula Borough,5,0,5
2020-09-22,Unknown,0,0,0
2020-09-22,MatSu Borough,4,0,4
2020-09-22,Other Interior Region,2,0,2
2020-09-22,Other Southeast Region - Southern,0,0,0
2020-09-22,Fairbanks North Star Borough,14,0,14
2020-09-22,Statewide,76,1,77
2020-09-22,Y-K Delta Region,1,0,1
2020-09-22,Other Southeast Region - Northern,1,0,1
2020-09-23,Juneau City and Borough,7,0,7
2020-09-23,Other Southeast Region - Southern,1,0,1
2020-09-23,Southwest Region,0,0,0
2020-09-23,Fairbanks North Star Borough,11,2,13
2020-09-23,Unknown,0,0,0
2020-09-23,Anchorage Municipality,73,8,81
2020-09-23,Other Interior Region,1,0,1
2020-09-23,Kenai Peninsula Borough,2,0,2
2020-09-23,Other Southeast Region - Northern,1,0,1
2020-09-23,Statewide,131,12,143
2020-09-23,MatSu Borough,4,1,5
2020-09-23,Northwest Region,25,1,26
2020-09-23,Y-K Delta Region,6,0,6
2020-09-24,Juneau City and Borough,6,0,6
2020-09-24,Y-K Delta Region,3,0,3
2020-09-24,Southwest Region,1,0,1
2020-09-24,Other Southeast Region - Southern,0,0,0
2020-09-24,MatSu Borough,2,0,2
2020-09-24,Statewide,126,1,127
2020-09-24,Unknown,0,0,0
2020-09-24,Anchorage Municipality,73,1,74
2020-09-24,Fairbanks North Star Borough,31,0,31
2020-09-24,Other Interior Region,2,0,2
2020-09-24,Other Southeast Region - Northern,0,0,0
2020-09-24,Kenai Peninsula Borough,1,0,1
2020-09-24,Northwest Region,7,0,7
2020-09-25,Anchorage Municipality,71,0,71
2020-09-25,Statewide,119,0,119
2020-09-25,Juneau City and Borough,3,0,3
2020-09-25,Y-K Delta Region,2,0,2
2020-09-25,Other Interior Region,3,0,3
2020-09-25,Other Southeast Region - Southern,0,0,0
2020-09-25,Southwest Region,1,0,1
2020-09-25,Northwest Region,8,0,8
2020-09-25,Kenai Peninsula Borough,4,0,4
2020-09-25,MatSu Borough,3,0,3
2020-09-25,Other Southeast Region - Northern,1,0,1
2020-09-25,Fairbanks North Star Borough,23,0,23
2020-09-25,Unknown,0,0,0
2020-09-26,Other Southeast Region - Southern,0,0,0
2020-09-26,Northwest Region,5,0,5
2020-09-26,Other Interior Region,2,1,3
2020-09-26,Juneau City and Borough,1,0,1
2020-09-26,Statewide,110,2,112
2020-09-26,Kenai Peninsula Borough,3,0,3
2020-09-26,Other Southeast Region - Northern,1,0,1
2020-09-26,Anchorage Municipality,59,1,60
2020-09-26,Southwest Region,3,0,3
2020-09-26,MatSu Borough,5,0,5
2020-09-26,Fairbanks North Star Borough,28,0,28
2020-09-26,Y-K Delta Region,3,0,3
2020-09-26,Unknown,0,0,0
2020-09-27,Other Southeast Region - Northern,2,0,2
2020-09-27,Other Southeast Region - Southern,0,0,0
2020-09-27,Southwest Region,0,0,0
2020-09-27,Y-K Delta Region,3,0,3
2020-09-27,Kenai Peninsula Borough,0,0,0
2020-09-27,Other Interior Region,1,0,1
2020-09-27,Fairbanks North Star Borough,15,0,15
2020-09-27,Juneau City and Borough,2,0,2
2020-09-27,MatSu Borough,3,0,3
2020-09-27,Statewide,113,3,116
2020-09-27,Unknown,0,0,0
2020-09-27,Anchorage Municipality,83,2,85
2020-09-27,Northwest Region,4,1,5
2020-09-28,Northwest Region,12,0,12
2020-09-28,Unknown,0,0,0
2020-09-28,Y-K Delta Region,0,0,0
2020-09-28,Kenai Peninsula Borough,3,0,3
2020-09-28,Statewide,124,2,126
2020-09-28,Fairbanks North Star Borough,17,0,17
2020-09-28,Southwest Region,1,0,1
2020-09-28,Other Interior Region,2,0,2
2020-09-28,Juneau City and Borough,1,0,1
2020-09-28,MatSu Borough,18,0,18
2020-09-28,Other Southeast Region - Northern,2,0,2
2020-09-28,Anchorage Municipality,67,2,69
2020-09-28,Other Southeast Region - Southern,1,0,1
2020-09-29,Northwest Region,9,0,9
2020-09-29,Other Interior Region,1,0,1
2020-09-29,Statewide,103,2,105
2020-09-29,MatSu Borough,4,0,4
2020-09-29,Other Southeast Region - Northern,3,0,3
2020-09-29,Fairbanks North Star Borough,15,0,15
2020-09-29,Other Southeast Region - Southern,0,0,0
2020-09-29,Unknown,0,0,0
2020-09-29,Anchorage Municipality,60,2,62
2020-09-29,Kenai Peninsula Borough,2,0,2
2020-09-29,Y-K Delta Region,4,0,4
2020-09-29,Southwest Region,2,0,2
2020-09-29,Juneau City and Borough,3,0,3
2020-09-30,Y-K Delta Region,1,0,1
2020-09-30,Anchorage Municipality,66,1,67
2020-09-30,MatSu Borough,11,0,11
2020-09-30,Juneau City and Borough,1,0,1
2020-09-30,Statewide,138,9,147
2020-09-30,Unknown,0,0,0
2020-09-30,Other Southeast Region - Northern,0,0,0
2020-09-30,Southwest Region,2,0,2
2020-09-30,Northwest Region,18,8,26
2020-09-30,Kenai Peninsula Borough,1,0,1
2020-09-30,Other Southeast Region - Southern,0,0,0
2020-09-30,Fairbanks North Star Borough,33,0,33
2020-09-30,Other Interior Region,5,0,5
2020-10-01,Other Southeast Region - Northern,1,0,1
2020-10-01,Other Interior Region,3,0,3
2020-10-01,Other Southeast Region - Southern,0,0,0
2020-10-01,Anchorage Municipality,65,1,66
2020-10-01,Unknown,1,0,1
2020-10-01,Juneau City and Borough,2,0,2
2020-10-01,Northwest Region,13,0,13
2020-10-01,MatSu Borough,6,0,6
2020-10-01,Southwest Region,2,0,2
2020-10-01,Kenai Peninsula Borough,6,0,6
2020-10-01,Y-K Delta Region,3,0,3
2020-10-01,Statewide,141,3,144
2020-10-01,Fairbanks North Star Borough,39,2,41
2020-10-02,Kenai Peninsula Borough,2,0,2
2020-10-02,Other Southeast Region - Northern,0,0,0
2020-10-02,Unknown,0,0,0
2020-10-02,Fairbanks North Star Borough,37,0,37
2020-10-02,MatSu Borough,14,0,14
2020-10-02,Northwest Region,4,0,4
2020-10-02,Anchorage Municipality,79,1,80
2020-10-02,Juneau City and Borough,3,1,4
2020-10-02,Other Interior Region,2,0,2
2020-10-02,Y-K Delta Region,0,0,0
2020-10-02,Statewide,144,2,146
2020-10-02,Other Southeast Region - Southern,0,0,0
2020-10-02,Southwest Region,3,0,3
2020-10-03,Anchorage Municipality,78,2,80
2020-10-03,Other Southeast Region - Northern,0,0,0
2020-10-03,Southwest Region,0,0,0
2020-10-03,Juneau City and Borough,1,0,1
2020-10-03,Kenai Peninsula Borough,3,0,3
2020-10-03,MatSu Borough,8,0,8
2020-10-03,Fairbanks North Star Borough,42,1,43
2020-10-03,Unknown,0,0,0
2020-10-03,Northwest Region,3,0,3
2020-10-03,Other Interior Region,3,1,4
2020-10-03,Statewide,138,4,142
2020-10-03,Other Southeast Region - Southern,0,0,0
2020-10-03,Y-K Delta Region,0,0,0
2020-10-04,Other Southeast Region - Southern,0,0,0
2020-10-04,Anchorage Municipality,117,1,118
2020-10-04,Y-K Delta Region,5,0,5
2020-10-04,Statewide,195,3,198
2020-10-04,Kenai Peninsula Borough,2,0,2
2020-10-04,Other Interior Region,1,0,1
2020-10-04,MatSu Borough,9,1,10
2020-10-04,Fairbanks North Star Borough,54,1,55
2020-10-04,Juneau City and Borough,2,0,2
2020-10-04,Other Southeast Region - Northern,1,0,1
2020-10-04,Northwest Region,2,0,2
2020-10-04,Southwest Region,2,0,2
2020-10-04,Unknown,0,0,0
2020-10-05,Unknown,0,1,1
2020-10-05,Juneau City and Borough,2,0,2
2020-10-05,MatSu Borough,11,0,11
2020-10-05,Northwest Region,9,0,9
2020-10-05,Southwest Region,7,0,7
2020-10-05,Y-K Delta Region,15,0,15
2020-10-05,Other Southeast Region - Southern,0,0,0
2020-10-05,Statewide,146,5,151
2020-10-05,Anchorage Municipality,70,1,71
2020-10-05,Other Southeast Region - Northern,0,0,0
2020-10-05,Fairbanks North Star Borough,28,2,30
2020-10-05,Kenai Peninsula Borough,4,1,5
2020-10-05,Other Interior Region,0,0,0
2020-10-06,Southwest Region,0,0,0
2020-10-06,Fairbanks North Star Borough,37,0,37
2020-10-06,Statewide,122,1,123
2020-10-06,Other Southeast Region - Southern,0,0,0
2020-10-06,Unknown,0,0,0
2020-10-06,Juneau City and Borough,2,0,2
2020-10-06,Northwest Region,15,0,15
2020-10-06,Other Interior Region,2,0,2
2020-10-06,Anchorage Municipality,61,1,62
2020-10-06,Other Southeast Region - Northern,0,0,0
2020-10-06,Kenai Peninsula Borough,3,0,3
2020-10-06,Y-K Delta Region,1,0,1
2020-10-06,MatSu Borough,1,0,1
2020-10-07,Other Southeast Region - Southern,1,0,1
2020-10-07,Unknown,0,1,1
2020-10-07,MatSu Borough,8,3,11
2020-10-07,Kenai Peninsula Borough,7,0,7
2020-10-07,Statewide,134,6,140
2020-10-07,Southwest Region,2,0,2
2020-10-07,Y-K Delta Region,15,0,15
2020-10-07,Juneau City and Borough,1,0,1
2020-10-07,Other Interior Region,5,0,5
2020-10-07,Northwest Region,9,0,9
2020-10-07,Anchorage Municipality,59,1,60
2020-10-07,Other Southeast Region - Northern,0,0,0
2020-10-07,Fairbanks North Star Borough,27,1,28
2020-10-08,Juneau City and Borough,2,0,2
2020-10-08,Other Southeast Region - Northern,0,0,0
2020-10-08,Statewide,189,5,194
2020-10-08,Unknown,0,2,2
2020-10-08,Kenai Peninsula Borough,6,0,6
2020-10-08,Anchorage Municipality,96,2,98
2020-10-08,Northwest Region,13,0,13
2020-10-08,MatSu Borough,11,0,11
2020-10-08,Fairbanks North Star Borough,43,0,43
2020-10-08,Southwest Region,2,0,2
2020-10-08,Other Interior Region,2,0,2
2020-10-08,Other Southeast Region - Southern,3,1,4
2020-10-08,Y-K Delta Region,11,0,11
2020-10-09,MatSu Borough,18,0,18
2020-10-09,Statewide,233,4,237
2020-10-09,Fairbanks North Star Borough,33,0,33
2020-10-09,Y-K Delta Region,6,0,6
2020-10-09,Anchorage Municipality,143,1,144
2020-10-09,Northwest Region,9,0,9
2020-10-09,Unknown,0,1,1
2020-10-09,Other Interior Region,5,0,5
2020-10-09,Other Southeast Region - Northern,0,0,0
2020-10-09,Southwest Region,2,1,3
2020-10-09,Juneau City and Borough,4,0,4
2020-10-09,Other Southeast Region - Southern,0,0,0
2020-10-09,Kenai Peninsula Borough,13,1,14
2020-10-10,Other Southeast Region - Southern,0,0,0
2020-10-10,MatSu Borough,19,0,19
2020-10-10,Southwest Region,1,0,1
2020-10-10,Statewide,250,1,251
2020-10-10,Juneau City and Borough,11,0,11
2020-10-10,Y-K Delta Region,14,0,14
2020-10-10,Kenai Peninsula Borough,13,0,13
2020-10-10,Anchorage Municipality,132,1,133
2020-10-10,Northwest Region,16,0,16
2020-10-10,Other Southeast Region - Northern,0,0,0
2020-10-10,Other Interior Region,8,0,8
2020-10-10,Unknown,0,0,0
2020-10-10,Fairbanks North Star Borough,36,0,36
2020-10-11,Fairbanks North Star Borough,47,0,47
2020-10-11,Northwest Region,13,0,13
2020-10-11,Juneau City and Borough,3,0,3
2020-10-11,Southwest Region,0,0,0
2020-10-11,MatSu Borough,11,0,11
2020-10-11,Other Southeast Region - Northern,0,1,1
2020-10-11,Other Interior Region,2,0,2
2020-10-11,Kenai Peninsula Borough,1,0,1
2020-10-11,Other Southeast Region - Southern,0,0,0
2020-10-11,Unknown,0,3,3
2020-10-11,Anchorage Municipality,107,2,109
2020-10-11,Y-K Delta Region,6,0,6
2020-10-11,Statewide,190,6,196
2020-10-12,Fairbanks North Star Borough,30,0,30
2020-10-12,Kenai Peninsula Borough,16,1,17
2020-10-12,Juneau City and Borough,5,0,5
2020-10-12,Other Interior Region,4,0,4
2020-10-12,Unknown,0,1,1
2020-10-12,Anchorage Municipality,71,2,73
2020-10-12,Northwest Region,13,0,13
2020-10-12,Statewide,158,5,163
2020-10-12,Other Southeast Region - Southern,0,0,0
2020-10-12,Southwest Region,0,1,1
2020-10-12,Other Southeast Region - Northern,1,0,1
2020-10-12,MatSu Borough,12,0,12
2020-10-12,Y-K Delta Region,6,0,6
2020-10-13,Unknown,0,0,0
2020-10-13,MatSu Borough,4,0,4
2020-10-13,Fairbanks North Star Borough,17,0,17
2020-10-13,Other Interior Region,1,0,1
2020-10-13,Anchorage Municipality,106,12,118
2020-10-13,Other Southeast Region - Southern,0,0,0
2020-10-13,Other Southeast Region - Northern,1,0,1
2020-10-13,Northwest Region,13,1,14
2020-10-13,Kenai Peninsula Borough,4,0,4
2020-10-13,Southwest Region,1,0,1
2020-10-13,Y-K Delta Region,5,0,5
2020-10-13,Statewide,156,13,169
2020-10-13,Juneau City and Borough,4,0,4
2020-10-14,Other Interior Region,3,0,3
2020-10-14,MatSu Borough,11,0,11
2020-10-14,Juneau City and Borough,3,0,3
2020-10-14,Kenai Peninsula Borough,4,0,4
2020-10-14,Fairbanks North Star Borough,27,0,27
2020-10-14,Anchorage Municipality,80,1,81
2020-10-14,Unknown,0,3,3
2020-10-14,Other Southeast Region - Southern,2,0,2
2020-10-14,Northwest Region,5,0,5
2020-10-14,Southwest Region,0,0,0
2020-10-14,Y-K Delta Region,30,0,30
2020-10-14,Statewide,165,4,169
2020-10-14,Other Southeast Region - Northern,0,0,0
2020-10-15,Kenai Peninsula Borough,2,0,2
2020-10-15,Southwest Region,9,0,9
2020-10-15,Fairbanks North Star Borough,30,0,30
2020-10-15,MatSu Borough,17,0,17
2020-10-15,Y-K Delta Region,15,0,15
2020-10-15,Other Southeast Region - Northern,3,0,3
2020-10-15,Statewide,221,3,224
2020-10-15,Other Interior Region,10,0,10
2020-10-15,Anchorage Municipality,110,1,111
2020-10-15,Other Southeast Region - Southern,2,0,2
2020-10-15,Northwest Region,17,1,18
2020-10-15,Unknown,0,1,1
2020-10-15,Juneau City and Borough,6,0,6
2020-10-16,Juneau City and Borough,13,0,13
2020-10-16,Statewide,210,3,213
2020-10-16,MatSu Borough,24,1,25
2020-10-16,Unknown,0,0,0
2020-10-16,Y-K Delta Region,9,0,9
2020-10-16,Southwest Region,1,0,1
2020-10-16,Other Southeast Region - Southern,2,0,2
2020-10-16,Northwest Region,6,0,6
2020-10-16,Other Southeast Region - Northern,3,0,3
2020-10-16,Other Interior Region,13,0,13
2020-10-16,Anchorage Municipality,106,2,108
2020-10-16,Fairbanks North Star Borough,24,0,24
2020-10-16,Kenai Peninsula Borough,9,0,9
2020-10-17,Other Southeast Region - Northern,0,0,0
2020-10-17,Unknown,0,0,0
2020-10-17,Y-K Delta Region,21,0,21
2020-10-17,Northwest Region,14,1,15
2020-10-17,Anchorage Municipality,95,3,98
2020-10-17,Other Southeast Region - Southern,0,0,0
2020-10-17,MatSu Borough,19,0,19
2020-10-17,Southwest Region,1,0,1
2020-10-17,Kenai Peninsula Borough,16,0,16
2020-10-17,Fairbanks North Star Borough,33,0,33
2020-10-17,Other Interior Region,7,0,7
2020-10-17,Statewide,211,4,215
2020-10-17,Juneau City and Borough,5,0,5
2020-10-18,Statewide,202,0,202
2020-10-18,Southwest Region,9,0,9
2020-10-18,Anchorage Municipality,93,0,93
2020-10-18,MatSu Borough,16,0,16
2020-10-18,Fairbanks North Star Borough,56,0,56
2020-10-18,Other Southeast Region - Northern,1,0,1
2020-10-18,Y-K Delta Region,10,0,10
2020-10-18,Northwest Region,1,0,1
2020-10-18,Other Interior Region,2,0,2
2020-10-18,Other Southeast Region - Southern,0,0,0
2020-10-18,Kenai Peninsula Borough,10,0,10
2020-10-18,Unknown,1,0,1
2020-10-18,Juneau City and Borough,3,0,3
2020-10-19,Juneau City and Borough,6,0,6
2020-10-19,Statewide,232,2,234
2020-10-19,Kenai Peninsula Borough,16,0,16
2020-10-19,Anchorage Municipality,120,2,122
2020-10-19,Southwest Region,1,0,1
2020-10-19,MatSu Borough,24,0,24
2020-10-19,Unknown,0,0,0
2020-10-19,Other Southeast Region - Northern,2,0,2
2020-10-19,Fairbanks North Star Borough,28,0,28
2020-10-19,Other Interior Region,8,0,8
2020-10-19,Northwest Region,10,0,10
