date,region,resident,nonresident,total
2020-10-19,Statewide,126,0,126
2020-10-20,Statewide,398,3,401
2020-10-21,Statewide,356,4,360
2020-10-22,Statewide,351,3,354
2020-10-23,Statewide,379,3,382
2020-10-24,Statewide,408,4,412
2020-10-25,Statewide,235,8,243
2020-10-26,Statewide,222,1,223
2020-10-27,Statewide,604,5,609
2020-10-28,Statewide,497,4,501
2020-10-29,Statewide,648,6,654
2020-10-30,Statewide,495,5,500
2020-10-31,Statewide,514,7,521
2020-11-01,Statewide,258,3,261
2020-11-02,Statewide,236,5,241
2020-11-03,Statewide,730,4,734
2020-11-04,Statewide,559,6,565
2020-11-05,Statewide,586,4,590
2020-11-06,Statewide,594,4,598
2020-11-07,Statewide,712,6,718
2020-11-08,Statewide,580,8,588
2020-11-09,Statewide,284,6,290
2020-11-10,Statewide,984,11,995
2020-11-11,Statewide,625,8,633
2020-11-12,Statewide,569,5,574
2020-11-13,Statewide,843,8,851
2020-11-14,Statewide,828,7,835
2020-11-15,Statewide,380,3,383
2020-11-16,Statewide,474,3,477
2020-11-17,Statewide,1350,10,1360
2020-11-18,Statewide,784,6,790
2020-11-19,Statewide,749,9,758
2020-11-20,Statewide,659,8,667
2020-11-21,Statewide,623,4,627
2020-11-22,Statewide,370,8,378
2020-11-23,Statewide,286,17,303
2020-11-24,Statewide,852,12,864
2020-11-25,Statewide,600,12,612
2020-11-26,Statewide,843,7,850
2020-11-27,Statewide,125,1,126
2020-11-28,Statewide,437,10,447
2020-11-29,Statewide,414,7,421
2020-11-30,Statewide,303,3,306
2020-12-01,Statewide,714,5,719
2020-12-02,Statewide,706,11,717
2020-12-03,Statewide,606,12,618
2020-12-04,Statewide,518,8,526
2020-12-05,Statewide,541,31,572
2020-12-06,Statewide,351,3,354
2020-12-07,Statewide,243,10,253
2020-12-08,Statewide,553,11,564
2020-12-09,Statewide,560,6,566
2020-12-10,Statewide,523,11,534
2020-12-11,Statewide,440,11,451
2020-12-12,Statewide,507,3,510
2020-12-13,Statewide,275,12,287
2020-12-14,Statewide,173,2,175
2020-12-15,Statewide,480,7,487
2020-12-16,Statewide,386,4,390
2020-12-17,Statewide,364,10,374
2020-12-18,Statewide,344,5,349
2020-12-19,Statewide,395,4,399
2020-12-20,Statewide,200,1,201
2020-12-21,Statewide,126,6,132
2020-12-22,Statewide,339,13,352
2020-12-23,Statewide,300,8,308
2020-12-24,Statewide,266,8,274
2020-12-25,Statewide,96,8,104
2020-12-26,Statewide,59,1,60
2020-12-27,Statewide,222,5,227
2020-12-28,Statewide,203,4,207
2020-12-29,Statewide,435,16,451
2020-12-30,Statewide,329,12,341
2020-12-31,Statewide,356,6,362
2021-01-01,Statewide,259,10,269
2021-01-02,Statewide,118,5,123
2021-01-03,Statewide,242,7,249
2021-01-04,Statewide,195,4,199
2021-01-05,Statewide,446,13,459
2021-01-06,Statewide,437,5,442
2021-01-07,Statewide,309,5,314
2021-01-08,Statewide,299,11,310
2021-01-09,Statewide,291,5,296
2021-01-10,Statewide,145,1,146
2021-01-11,Statewide,170,6,176
2021-01-12,Statewide,299,9,308
2021-01-13,Statewide,242,9,251
2021-01-14,Statewide,271,11,282
2021-01-15,Statewide,224,6,230
2021-01-16,Statewide,217,9,226
2021-01-17,Statewide,121,9,130
2021-01-18,Statewide,114,11,125
2021-01-19,Statewide,136,21,157
2021-01-20,Statewide,242,8,250
2021-01-21,Statewide,190,12,202
2021-01-22,Statewide,159,5,164
2021-01-23,Statewide,195,10,205
2021-01-24,Statewide,87,11,98
2021-01-25,Statewide,71,49,120
2021-01-26,Statewide,200,51,251
2021-01-27,Statewide,174,59,233
2021-01-28,Statewide,145,66,211
2021-01-29,Statewide,148,24,172
2021-01-30,Statewide,138,27,165
2021-01-31,Statewide,100,15,115
2021-02-01,Statewide,63,15,78
2021-02-02,Statewide,181,19,200
2021-02-03,Statewide,171,7,178
2021-02-04,Statewide,144,24,168
2021-02-05,Statewide,127,12,139
2021-02-06,Statewide,132,15,147
2021-02-07,Statewide,79,3,82
2021-02-08,Statewide,79,6,85
2021-02-09,Statewide,172,12,184
2021-02-10,Statewide,133,5,138
2021-02-11,Statewide,135,19,154
2021-02-12,Statewide,113,34,147
2021-02-13,Statewide,138,16,154
2021-02-14,Statewide,91,20,111
2021-02-15,Statewide,53,33,86
2021-02-16,Statewide,140,24,164
2021-02-17,Statewide,137,15,152
2021-02-18,Statewide,159,14,173
2021-02-19,Statewide,108,5,113
2021-02-20,Statewide,122,14,136
2021-02-21,Statewide,72,12,84
2021-02-22,Statewide,52,3,55
2021-02-23,Statewide,177,5,182
2021-02-24,Statewide,172,10,182
2021-02-25,Statewide,130,12,142
2021-02-26,Statewide,125,12,137
2021-02-27,Statewide,103,4,107
2021-02-28,Statewide,96,6,102
2021-03-01,Statewide,60,2,62
2021-03-02,Statewide,167,4,171
2021-03-03,Statewide,133,14,147
2021-03-04,Statewide,133,3,136
2021-03-05,Statewide,139,6,145
2021-03-06,Statewide,146,6,152
2021-03-07,Statewide,87,7,94
2021-03-08,Statewide,56,2,58
2021-03-09,Statewide,179,9,188
2021-03-10,Statewide,185,7,192
2021-03-11,Statewide,142,4,146
2021-03-12,Statewide,132,4,136
2021-03-13,Statewide,125,3,128
2021-03-14,Statewide,104,3,107
2021-03-15,Statewide,65,0,65
2021-03-16,Statewide,212,6,218
2021-03-17,Statewide,144,4,148
2021-03-18,Statewide,141,2,143
2021-03-19,Statewide,140,7,147
2021-03-20,Statewide,135,7,142
2021-03-21,Statewide,106,8,114
2021-03-22,Statewide,90,2,92
2021-03-23,Statewide,243,8,251
2021-03-24,Statewide,149,3,152
2021-03-25,Statewide,166,4,170
2021-03-26,Statewide,206,9,215
2021-03-27,Statewide,197,8,205
2021-03-28,Statewide,111,4,115
2021-03-29,Statewide,84,2,86
2021-03-30,Statewide,217,4,221
2021-03-31,Statewide,205,2,207
2021-04-01,Statewide,172,9,181
2021-04-02,Statewide,191,11,202
2021-04-03,Statewide,162,2,164
2021-04-04,Statewide,121,5,126
2021-04-05,Statewide,59,2,61
2021-04-06,Statewide,256,3,259
2021-04-07,Statewide,206,7,213
2021-04-08,Statewide,223,7,230
2021-04-09,Statewide,160,4,164
2021-04-10,Statewide,145,6,151
2021-04-11,Statewide,85,3,88
2021-04-12,Statewide,102,24,126
2021-04-13,Statewide,237,8,245
2021-04-14,Statewide,192,6,198
2021-04-15,Statewide,170,5,175
2021-04-16,Statewide,175,8,183
2021-04-17,Statewide,164,6,170
2021-04-18,Statewide,113,6,119
2021-04-19,Statewide,85,1,86
2021-04-20,Statewide,257,0,257
2021-04-21,Statewide,183,6,189
2021-04-22,Statewide,183,2,185
2021-04-23,Statewide,164,5,169
2021-04-24,Statewide,149,11,160
2021-04-25,Statewide,84,0,84
2021-04-26,Statewide,79,1,80
2021-04-27,Statewide,197,2,199
2021-04-28,Statewide,127,0,127
2021-04-29,Statewide,143,8,151
2021-04-30,Statewide,103,3,106
2021-05-01,Statewide,111,9,120
2021-05-02,Statewide,70,2,72
2021-05-03,Statewide,63,1,64
2021-05-04,Statewide,146,2,148
2021-05-05,Statewide,114,1,115
2021-05-06,Statewide,92,3,95
2021-05-07,Statewide,90,3,93
2021-05-08,Statewide,81,1,82
2021-05-09,Statewide,33,1,34
2021-05-10,Statewide,35,1,36
2021-05-11,Statewide,95,3,98
2021-05-12,Statewide,85,0,85
2021-05-13,Statewide,71,2,73
2021-05-14,Statewide,55,2,57
2021-05-15,Statewide,52,1,53
2021-05-16,Statewide,41,3,44
2021-05-17,Statewide,34,1,35
2021-05-18,Statewide,97,2,99
2021-05-19,Statewide,61,2,63
2021-05-20,Statewide,60,0,60
2021-05-21,Statewide,47,4,51
2021-05-22,Statewide,35,3,38
2021-05-23,Statewide,21,1,22
2021-05-24,Statewide,12,0,12
2021-05-25,Statewide,57,1,58
2021-05-26,Statewide,45,0,45
2021-05-27,Statewide,37,0,37
2021-05-28,Statewide,38,3,41
2021-05-29,Statewide,22,3,25
2021-05-30,Statewide,20,0,20
2021-05-31,Statewide,14,1,15
2021-06-01,Statewide,8,1,9
2020-05-09,Anchorage,0,1,1
2020-05-09,Gulf Coast,0,0,0
2020-05-09,Interior,0,0,0
2020-05-09,MatSu,0,0,0
2020-05-09,Northern,0,0,0
2020-05-09,Southeast,0,0,0
2020-05-09,Southwest,0,0,0
2020-05-09,Unknown,0,0,0
2020-05-09,Statewide,0,1,1
