date,region,resident,nonresident,total
2021-01-14,Statewide,224,6,230
2021-01-15,Statewide,217,9,226
2021-01-16,Statewide,121,9,130
2021-01-17,Statewide,114,11,125
2021-01-18,Statewide,136,21,157
2021-01-19,Statewide,242,8,250
2021-01-20,Statewide,189,12,201
2021-01-21,Statewide,158,5,163
2021-01-22,Statewide,195,10,205
2021-01-23,Statewide,87,11,98
2021-01-24,Statewide,70,49,119
2021-01-25,Statewide,200,51,251
2021-01-26,Statewide,174,59,233
2021-01-27,Statewide,145,66,211
2021-01-28,Statewide,147,24,171
2021-01-29,Statewide,138,27,165
2021-01-30,Statewide,100,15,115
2021-01-31,Statewide,62,15,77
2021-02-01,Statewide,181,19,200
2021-02-02,Statewide,171,7,178
2021-02-03,Statewide,144,24,168
2021-02-04,Statewide,128,12,140
2021-02-05,Statewide,132,15,147
2021-02-06,Statewide,79,3,82
2021-02-07,Statewide,80,6,86
2021-02-08,Statewide,172,12,184
2021-02-09,Statewide,133,5,138
2021-02-10,Statewide,135,19,154
2021-02-11,Statewide,113,34,147
2021-02-12,Statewide,138,16,154
2021-02-13,Statewide,91,20,111
2021-02-14,Statewide,53,33,86
2021-02-15,Statewide,140,24,164
2021-02-16,Statewide,135,15,150
2021-02-17,Statewide,157,14,171
2021-02-18,Statewide,109,5,114
2021-02-19,Statewide,122,14,136
2021-02-20,Statewide,72,12,84
2021-02-21,Statewide,51,3,54
2021-02-22,Statewide,177,5,182
2021-02-23,Statewide,172,10,182
2021-02-24,Statewide,130,12,142
2021-02-25,Statewide,124,12,136
2021-02-26,Statewide,102,4,106
2021-02-27,Statewide,97,6,103
2021-02-28,Statewide,60,2,62
2021-03-01,Statewide,167,4,171
2021-03-02,Statewide,132,14,146
2021-03-03,Statewide,133,3,136
2021-03-04,Statewide,139,6,145
2021-03-05,Statewide,145,6,151
2021-03-06,Statewide,87,7,94
2021-03-07,Statewide,57,2,59
2021-03-08,Statewide,180,9,189
2021-03-09,Statewide,185,7,192
2021-03-10,Statewide,142,4,146
2021-03-11,Statewide,132,4,136
2021-03-12,Statewide,124,3,127
2021-03-13,Statewide,105,3,108
2021-03-14,Statewide,65,0,65
2021-03-15,Statewide,211,6,217
2021-03-16,Statewide,144,4,148
2021-03-17,Statewide,141,2,143
2021-03-18,Statewide,142,7,149
2021-03-19,Statewide,135,7,142
2021-03-20,Statewide,107,8,115
2021-03-21,Statewide,90,2,92
2021-03-22,Statewide,241,8,249
2021-03-23,Statewide,149,3,152
2021-03-24,Statewide,166,4,170
2021-03-25,Statewide,205,9,214
2021-03-26,Statewide,196,8,204
2021-03-27,Statewide,110,4,114
2021-03-28,Statewide,83,2,85
2021-03-29,Statewide,216,4,220
2021-03-30,Statewide,207,2,209
2021-03-31,Statewide,171,9,180
2021-04-01,Statewide,192,10,202
2021-04-02,Statewide,163,2,165
2021-04-03,Statewide,122,5,127
2021-04-04,Statewide,58,2,60
2021-04-05,Statewide,256,3,259
2021-04-06,Statewide,208,7,215
2021-04-07,Statewide,225,7,232
2021-04-08,Statewide,159,4,163
2021-04-09,Statewide,144,6,150
2021-04-10,Statewide,84,3,87
2021-04-11,Statewide,102,24,126
2021-04-12,Statewide,238,8,246
2021-04-13,Statewide,193,6,199
2021-04-14,Statewide,170,5,175
2021-04-15,Statewide,175,8,183
2021-04-16,Statewide,164,6,170
2021-04-17,Statewide,113,6,119
2021-04-18,Statewide,85,1,86
2021-04-19,Statewide,258,0,258
2021-04-20,Statewide,183,6,189
2021-04-21,Statewide,183,2,185
2021-04-22,Statewide,163,5,168
2021-04-23,Statewide,149,11,160
2021-04-24,Statewide,84,0,84
2021-04-25,Statewide,79,1,80
2021-04-26,Statewide,197,2,199
2021-04-27,Statewide,127,0,127
2021-04-28,Statewide,140,7,147
2021-04-29,Statewide,103,3,106
2021-04-30,Statewide,111,9,120
2021-05-01,Statewide,69,2,71
2021-05-02,Statewide,61,1,62
2021-05-03,Statewide,139,2,141
2021-05-04,Statewide,108,1,109
2021-05-05,Statewide,92,3,95
2021-05-06,Statewide,91,4,95
2021-05-07,Statewide,83,1,84
2021-05-08,Statewide,34,1,35
2021-05-09,Statewide,29,1,30
2021-05-10,Statewide,89,3,92
2021-05-11,Statewide,84,0,84
2021-05-12,Statewide,74,2,76
2021-05-13,Statewide,64,2,66
2021-05-14,Statewide,51,1,52
2021-05-15,Statewide,40,3,43
2021-05-16,Statewide,36,1,37
2021-05-17,Statewide,93,2,95
2021-05-18,Statewide,56,2,58
2021-05-19,Statewide,52,0,52
2021-05-20,Statewide,8,1,9
2020-05-08,Anchorage,0,1,1
2020-05-08,Gulf Coast,0,0,0
2020-05-08,Interior,0,0,0
2020-05-08,MatSu,0,0,0
2020-05-08,Northern,0,0,0
2020-05-08,Southeast,0,0,0
2020-05-08,Southwest,0,0,0
2020-05-08,Unknown,0,0,0
2020-05-08,Statewide,0,1,1
